release,release_date,filename,url,md5_hash
DepMap Public 24Q4,2024-12-16,CRISPRInferredModelEfficacy.csv,https://ndownloader.figshare.com/files/51064994,dc1764de570b7b0adac1da60954ae930
DepMap Public 24Q4,2024-12-16,CRISPRInferredSequenceOverdispersion.csv,https://ndownloader.figshare.com/files/51065072,d333cd8ccd658052de5eb2ad80ead74c
DepMap Public 24Q4,2024-12-16,CRISPRInferredCommonEssentials.csv,https://ndownloader.figshare.com/files/51064916,545edef0d377f252db6e5e675201bd77
DepMap Public 24Q4,2024-12-16,AchillesCommonEssentialControls.csv,https://ndownloader.figshare.com/files/51063560,9cc07e7ebc282984d8107341dfde8f26
DepMap Public 24Q4,2024-12-16,AchillesNonessentialControls.csv,https://ndownloader.figshare.com/files/51063566,ca6a757db1cae49b913423ce73b818cf
DepMap Public 24Q4,2024-12-16,AvanaRawReadcounts.csv,https://ndownloader.figshare.com/files/51064568,8bf184136edbcb187e2c9844cea96ea9
DepMap Public 24Q4,2024-12-16,HumagneRawReadcounts.csv,https://ndownloader.figshare.com/files/51065252,f43d5d558c7fa4674d734e14d8fe1ce5
DepMap Public 24Q4,2024-12-16,KYRawReadcounts.csv,https://ndownloader.figshare.com/files/51065288,0765f924355f5883ce3e1cafa769a2f5
DepMap Public 24Q4,2024-12-16,AvanaLogfoldChange.csv,https://ndownloader.figshare.com/files/51063578,5e84369ee79fb9c042b007fecd8f9846
DepMap Public 24Q4,2024-12-16,HumagneLogfoldChange.csv,https://ndownloader.figshare.com/files/51065237,b4dc13aff03624666f4da2c4aeb42927
DepMap Public 24Q4,2024-12-16,KYLogfoldChange.csv,https://ndownloader.figshare.com/files/51065282,bd178085069de8171ed2e699fb859479
DepMap Public 24Q4,2024-12-16,AvanaGuideMap.csv,https://ndownloader.figshare.com/files/51063575,380bb5e44d36e16bbc66123e3560e302
DepMap Public 24Q4,2024-12-16,HumagneGuideMap.csv,https://ndownloader.figshare.com/files/51065234,81a6fdfd9601c4420dc08528fffcc9ed
DepMap Public 24Q4,2024-12-16,KYGuideMap.csv,https://ndownloader.figshare.com/files/51065258,2e9f561a2514acb038af644a21065bee
DepMap Public 24Q4,2024-12-16,AchillesScreenQCReport.csv,https://ndownloader.figshare.com/files/51063569,701f9dda05e9e560b160e039487a9d8d
DepMap Public 24Q4,2024-12-16,AchillesSequenceQCReport.csv,https://ndownloader.figshare.com/files/51063572,e33382a1b193b0a24fe3c5d9e09ae49d
DepMap Public 24Q4,2024-12-16,AchillesHighVarianceGeneControls.csv,https://ndownloader.figshare.com/files/51063563,5e774422fe172a3a99caa51e2bb0faaa
DepMap Public 24Q4,2024-12-16,OmicsExpressionGenesExpectedCountProfile.csv,https://ndownloader.figshare.com/files/51065477,0cf3ab585fa9571186a1f5e92bc15ccb
DepMap Public 24Q4,2024-12-16,OmicsExpressionProteinCodingGenesTPMLogp1.csv,https://ndownloader.figshare.com/files/51065489,71794802b750ce77c422dad0720a40af
DepMap Public 24Q4,2024-12-16,OmicsExpressionProteinCodingGenesTPMLogp1BatchCorrected.csv,https://ndownloader.figshare.com/files/51065492,afefd19098154a62972eb975a55a36c9
DepMap Public 24Q4,2024-12-16,OmicsExpressionProteinCodingGenesTPMLogp1Stranded.csv,https://ndownloader.figshare.com/files/51065495,2426172ba8da8760bfc9b477a1c90843
DepMap Public 24Q4,2024-12-16,OmicsExpressionTranscriptsExpectedCountProfile.csv,https://ndownloader.figshare.com/files/51065519,d2c0756632eabcf0e097d3f744ccd4ba
DepMap Public 24Q4,2024-12-16,OmicsExpressionTranscriptsTPMLogp1Profile.csv,https://ndownloader.figshare.com/files/51065534,db2f0c037ff8be1c73818fd9a43ac2d9
DepMap Public 24Q4,2024-12-16,OmicsExpressionAllGenesTPMLogp1Profile.csv,https://ndownloader.figshare.com/files/51065360,41392c4fe828d80afa39da000bc0f70a
DepMap Public 24Q4,2024-12-16,OmicsExpressionAllGenesEffectiveLengthProfile.csv,https://ndownloader.figshare.com/files/51065342,0190e53f95137b3b51286a2a4b1803b3
DepMap Public 24Q4,2024-12-16,OmicsExpressionRNASeQCGeneCountProfile.csv,https://ndownloader.figshare.com/files/51065501,9ab6b559a83b0886563cf7f52e5da15e
DepMap Public 24Q4,2024-12-16,OmicsExpressionRNASeQCGeneCountStrandedProfile.csv,https://ndownloader.figshare.com/files/51065513,5d3c6b924fd2107a4d6b64f3dfb67f18
DepMap Public 24Q4,2024-12-16,OmicsCNSegmentsProfile.csv,https://ndownloader.figshare.com/files/51065333,79fc5cf5c46f215ef085dddaa0e56860
DepMap Public 24Q4,2024-12-16,OmicsCNGene.csv,https://ndownloader.figshare.com/files/51065324,4696565fa74dc805983bc278b4a41802
DepMap Public 24Q4,2024-12-16,PortalOmicsCNGeneLog2.csv,https://ndownloader.figshare.com/files/51065765,e7e07461820e47bfe4871e8cfb848977
DepMap Public 24Q4,2024-12-16,OmicsFusionFiltered.csv,https://ndownloader.figshare.com/files/51065693,16ebb6c5cab1e066d904ac6d7488f82e
DepMap Public 24Q4,2024-12-16,OmicsFusionUnfilteredProfile.csv,https://ndownloader.figshare.com/files/51065696,50e631c5de5d125ff30847d8c9c04865
DepMap Public 24Q4,2024-12-16,OmicsSomaticMutations.csv,https://ndownloader.figshare.com/files/51065732,7bdba347a1602fe96d5654a74d6e52f1
DepMap Public 24Q4,2024-12-16,OmicsSomaticMutationsProfile.csv,https://ndownloader.figshare.com/files/51065753,f78599f73d0b696dde81ffe5007e004c
DepMap Public 24Q4,2024-12-16,OmicsSomaticMutationsMAFProfile.maf,https://ndownloader.figshare.com/files/51065741,84a4f416449abe9b54b87c47210fbb43
DepMap Public 24Q4,2024-12-16,OmicsSomaticMutationsMatrixHotspot.csv,https://ndownloader.figshare.com/files/51065750,a5aeb1deef897ead3c955c372148d840
DepMap Public 24Q4,2024-12-16,OmicsSomaticMutationsMatrixDamaging.csv,https://ndownloader.figshare.com/files/51065747,cb20fdbe1cf3b9b0d8ed4f53e1f399b6
DepMap Public 24Q4,2024-12-16,OmicsExpressionGeneSetEnrichment.csv,https://ndownloader.figshare.com/files/51065381,c23d7d4a0166f36b78c8dbb20c8908f6
DepMap Public 24Q4,2024-12-16,OmicsExpressionGeneSetEnrichmentProfile.csv,https://ndownloader.figshare.com/files/51065450,b6c8c37a34b6dc0c8109d63466a8eba8
DepMap Public 24Q4,2024-12-16,OmicsProfiles.csv,https://ndownloader.figshare.com/files/51065723,7195088a5fc41eddb3f896c6e984a992
DepMap Public 24Q4,2024-12-16,OmicsDefaultModelProfiles.csv,https://ndownloader.figshare.com/files/51065339,4d342a03701c0a4c0742fedb56c1de40
DepMap Public 24Q4,2024-12-16,OmicsDefaultModelConditionProfiles.csv,https://ndownloader.figshare.com/files/51065336,b10103a813975dc204630e70d825c12c
DepMap Public 24Q4,2024-12-16,OmicsGuideMutationsBinaryKY.csv,https://ndownloader.figshare.com/files/51065714,c66aa7272d6a4c399edc7dadf8a39cba
DepMap Public 24Q4,2024-12-16,OmicsGuideMutationsBinaryHumagne.csv,https://ndownloader.figshare.com/files/51065708,89f5db84325fc164d19a1e4b4a4bbaeb
DepMap Public 24Q4,2024-12-16,OmicsGuideMutationsBinaryAvana.csv,https://ndownloader.figshare.com/files/51065699,1a455b4ff3595ac4dd055f681c291301
DepMap Public 24Q4,2024-12-16,OmicsAbsoluteCNGene.csv,https://ndownloader.figshare.com/files/51065303,16afffb33230de2fd13e15e753e28a9b
DepMap Public 24Q4,2024-12-16,OmicsAbsoluteCNSegmentsProfile.csv,https://ndownloader.figshare.com/files/51065321,e5d3a4425a3ce6d77c42ca75cd13b71b
DepMap Public 24Q4,2024-12-16,OmicsLoH.csv,https://ndownloader.figshare.com/files/51065717,55d0c2557fa7f987fc0259dff0792f80
DepMap Public 24Q4,2024-12-16,OmicsSignatures.csv,https://ndownloader.figshare.com/files/51065726,14bdb13656a584dab52e2959a1e11c5a
DepMap Public 24Q4,2024-12-16,OmicsSignaturesProfile.csv,https://ndownloader.figshare.com/files/51065729,94f8afe88b5a896126b4f122d836bb44
DepMap Public 24Q4,2024-12-16,Model.csv,https://ndownloader.figshare.com/files/51065297,675210d17675f3517b0ce39a3c274f16
DepMap Public 24Q4,2024-12-16,ModelCondition.csv,https://ndownloader.figshare.com/files/51065300,1f6033eb5b7a843b20cebe5ab63d3feb
DepMap Public 24Q4,2024-12-16,OmicsMicrosatelliteRepeatsProfile.csv,https://ndownloader.figshare.com/files/51065720,ad8c498cf0979bcfdef95ff16386ed61
DepMap Public 24Q4,2024-12-16,OmicsExpressionAllGenesTPMLogp1StrandedProfile.csv,https://ndownloader.figshare.com/files/51065378,e812c308e311f4b2275c6d51e683f3a9
DepMap Public 24Q4,2024-12-16,OmicsExpressionTranscriptsTPMLogp1StrandedProfile.csv,https://ndownloader.figshare.com/files/51065690,2175eb72675adf4693c3e79ba092a7bc
DepMap Public 24Q4,2024-12-16,OmicsExpressionGenesExpectedCountStrandedProfile.csv,https://ndownloader.figshare.com/files/51065486,cfd63e39aec4617f18f7cbb5763e22f4
DepMap Public 24Q4,2024-12-16,OmicsExpressionTranscriptsExpectedCountStrandedProfile.csv,https://ndownloader.figshare.com/files/51065522,d0ea04befa9ccf5274ce4482a81bf0a6
DepMap Public 24Q4,2024-12-16,Gene.csv,https://ndownloader.figshare.com/files/51065183,ec139ccb21b8ccb0714f21bdcc6f4137
DepMap Public 24Q4,2024-12-16,PortalCompounds.csv,https://ndownloader.figshare.com/files/51065762,8234f528f1c9e157753fa006263798d6
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Cell_Line_Meta_Data.csv,https://ndownloader.figshare.com/files/46630978,da769165afe40ac83888bcc6dac0932a
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Treatment_Meta_Data.csv,https://ndownloader.figshare.com/files/46631146,ab143170aa2134f13485670e26056d23
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LMFI_matrix.csv,https://ndownloader.figshare.com/files/46631125,066fa5115c4e337df3881aff36bb7b65
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LMFI_NORMALIZED.csv,https://ndownloader.figshare.com/files/46631059,6aa105c138e791b0860fedbb543fb4db
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_QC_table.csv,https://ndownloader.figshare.com/files/46631128,6301c3da0428c8bd1c3d4e4c4759c54a
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LFC.csv,https://ndownloader.figshare.com/files/46630987,8887cc382781bbb123d78b330bae56d2
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LFC_COLLAPSED.csv,https://ndownloader.figshare.com/files/46631056,5c9513303760567a38b3ffd5997195b3
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Extended_Primary_Data_Matrix.csv,https://ndownloader.figshare.com/files/46630984,042b15d3ebcc138a80a571b9286451ae
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Extended_Primary_Compound_List.csv,https://ndownloader.figshare.com/files/46630981,cdb450d96507a290defeb455b0d616a4
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Readme.txt,https://ndownloader.figshare.com/files/46631143,4b630e332a4148e44aec3c1b0f6e4808
PRISM Repurposing Public 24Q2,2024-05-28,README.txt,https://ndownloader.figshare.com/files/46630975,bdc45ca3187df4dcf991ab9e26008558
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-readme.txt,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-readme.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=QT4MZsABAO7tL2LvChOnuj1bLnh70hwd9WcXR4MQtPKyECuGmOnreEWTMne3YEp6Gcn0QH9QqEl2QMa%252FgZct1YWkFpP0TJZAqIMJKzrbBCCeUxrVC78Y%252Bd3E2Gnu84qrjflLp4G44TrnLKL8S82vxlYNdmKDZeX0GRRBky0nobyPSCpW3wciIKXbQFMhUTJzBu2vskes0RelCL76tEuvr31NDvAGBYsGGXB1RE%252BNqeFi3FFrI5oz0VqJLs1bVv0J8N5%252BvWXSIfPnEUVzISsv6pECXv5yNZ2FFIQ5FtfQN7%252FkY6gb%252BvMFbrncEt8%252B5Gutki0WoC69XPjwIrnNzDlJow%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=URObNl%252FEA7pvCN5RhU44143BD0rGSyQecUzDgCvO8WJJoVAbPyLeNh0QFIwUdEwG9qnwhf5WRh7UbycepzLCnv1FhNlXo%252BxJZPTiG6%252Bj0kLcxtYdb%252BJwpdGj%252B%252FhGbdUQbtNgQcmN7hbsWwhEiFh4jTGHtdSSoRbiQsVtE%252FlMK6Fu%252FvGx96xJdFgEWA4K4RL5co26EQvrHQ9A7RJr%252BanSZuO8Az9937CrLE7O3vJHjWnGNk%252FZptjrgxDk5Bc5YAVf6vgtRIYlbJhhRowP%252FQlczX1k6ybc9fsTGKvCNYEsw1UnJkwV%252BgrOJp1ByECDKBGv8U4rQcrTI2nF3ox6UiyXXQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-dose-response-curve-parameters.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-dose-response-curve-parameters.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=k0u%252Fqe4GYwrz85LrUjFcJaq2t%252BU14rqAjZI%252BRVtO3JImPagG%252BGZcR20DrKxsFAjKCEUh5K65Y4b7hWwfIj0QMrGwgY8wFYIZ6PSl2ldNpykywVCLU%252FIMfwLewxrozpOppl9p76Gs3vLKxXAZCGr5FUlKe8J%252BAAty4%252Ba2ZKv%252FuxwwtIDY5C4y0RiHGAtz61VvZvmnUkFB2ZnC5KAJXRJVv5wL6%252FaFklz191i9tO5RL9g44%252BSbJqWtQJ0biBIn5hw6NCLFbj1mGXcSR4isW%252FNoKF%252F64YdlLBiVdisRwJ8qqOevJpFdDVDq%252BzW%252Fe7a5T8zMePF2fAAUSrltyAxpv1bkVQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-mfi.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-mfi.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=QUik5LxIO5DhA9D9DimB8xsaGyc%252FqAoNbLMXAxNFDJLJ0gNNgh8IwdcH8do9R5k4kJHAOTVpk%252Fb35Py14wS7PDhUZsJsp6bLspRykSiGEGBom2ClQEoNkgXrDzrOtdxTwTEwq9qqz75fEld1PSTKZo%252F0gsMWq6Tj4htSCPzE6izEwGijH4xMCDtzjaO0wytzfC0mRHan5CxpYP1n7rh%252FqMPugCfTpQtmBE6%252F2PIjWnqxrNEtFeall4I5jZOXp7vKKITyF1hqOjd8T5QNc7wyoNW7FsV2usumT7ra0AJrGjSc9vxVUu4aCgi%252BwB4jURxPjQfEyrnGK2otUdIVZ75Uwg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-replicate-collapsed-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-replicate-collapsed-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=FwFV9zyBURObnO3Pn0W6ZlDvnP6FFjH%252FjuFAvgyn3vUZ%252BwHN2csEHgBKidmb%252BJPJ%252BSjRPxQSEZ8E4AfTWZTzXCxvf2yWLyng9gVkD%252B0PK3X%252FqRbJ6MoCdQ%252FikNISdkpIP57P7W40LjR%252BkNcJljvXi0lPdCdfm04YnpwKqeWmkWArhSegsNokzc9pVvWyC60WbbUFUJfb66Z7RiF99NI%252BzGHraAy1aqOe08SObm%252FkijRBH4qakfC0Fxq%252FaWUC76MdliI006rBw0wrjQIw7zCBm5I%252FrCyH2hK%252FixNqtjpEaE1jbDiSshG2xgLH5qba3gdfT0q41tGbYSznbjZfTyRTug%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-replicate-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-replicate-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=WaW4cLGnKK8ahn3Zhhzf1huZyx1ok%252B5eyETPO6cEAiJz3h%252BQyE%252F5rw48%252BnNwoftV5D7slYGBLx9YvX1SvvlpxOz%252B9EL4ENo%252Fnkm0%252FV0P5%252FsVvSRWKzChVESvxPXaIwEaKk9Ux1Jbp6VYYKBFSm040kQ%252BOauj7wQYZ6gwcSk7E7y43ooh3ooaR%252B0fScuO05foUaez%252FLuhxvpw%252BbXSqkEPOzv3qZmYSUHTwVrqlKFvo4XLUpYxS63pPjJ300y%252FfLw9c4bXaS4LMQtHEJrBCkKETCopGnIm0g7BC1Hspsy4AVtGbb9Z7Mk0xS05XbPGnZETE%252F2l1bI0VhR48xoanwEGjg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-replicate-collapsed-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-replicate-collapsed-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=eYEpvyAa6BQi%252B7yLnN53GyJFhUUVdiLPOa8BXCmGQ5BHqhEJxPMOvqo041lrkxIk1Sl6QfWXJmdbhHnEFAdsfZvx6qC%252BYZo5bHLXKHJEy679qbDjASTBjKSfl%252FVEJnutJB5vJ4F0XAc85EKkoTFaTKLyxQzbYzCkjJhncmpqasFeoJFUD%252FgwjlgTtsRgi6trUzFRqAodwKQ4Fj3qlW6cEIJcv6FDI9G7BX5hwpqq82s%252Fyiy22iSeobDpJ%252Bt8Zj9nm1PfZyaLTXDaEdQ95bKSydZE7TuRuB5KDgTluZwZKmtdQgNmW1TM2l0ACEnLHypTEkl8n%252BVM5oqQNXFE0DIF8A%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-pooling-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-pooling-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=EcEPGu4lu96pTvgrV6DHMbFzby7aP1HuLYqFM4J6xMCyEzu5aqO30GLraNrCmjlWPGT3QDVVd5eztGDGnbAUt60wlEzY%252FcjFNh%252BdlFcJNM6xLYjEHsUHqF0NleFrgtU%252FL6WqgKIMXDjy6zzI6gSoAvxBbGcRy2DdQOLmZjE3I9bTMfqJjeXy%252BL1rMEWC4bjvs29Rx3TsWJhthyLeNx1S7J3SoHJenD7IU6sRu7sj4usP29WxA%252B0XUysFQ90sCIdJxMaSVHYGkv3Yh5rAd7aMinHiq6ygF8zIencw34MAdGAGFYfSMHOaaWE9ghmSuB33vgjfIskfdTsUwxADmDEDzQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-cell-line-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-cell-line-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=LTb23tunY3YZNsxDNf53R8GVg4Lcd8gPoiQ8oJNCX%252Bz19kZtXnu7LVZOQFz7pmddsyzDwqa%252B32Uf9VWFc7E0u1K%252BAGIe5SjUDFVyucfeVxcLwgUl4QcScotn3DTAGpbIFufIKu33LwaI0%252FCSgmK%252FKgMGrDtM8VPuw31Lk3L3he7Ioe3nwZAH1jejFXY0Y%252BdvEqMZ3X4SAujSeXLNuZjcDewZGv7saaXjdH4USwE71VU2YozHZLFwIhOxKeSAM1TWmyXpyHGG5lyNaXn52i87%252FOg7xH0U1cTPEK00LqoRbyVLK%252BY7nujV3pGQetnq4KPbGO%252BD9kHFe49KgbN6ftwF%252Fw%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-readme.txt,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-readme.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=KrxVtFOtF5WlecebEn%252FIE%252BAdb8nRma%252B%252FnKx4EgSfhQfNvEha3Ukez%252BjimJLcEWEVhYVZgyKwtZcPne%252BDkf5a6%252Fw7UWrOdW4mskZLlxgKPonTvbXYWk73SS3xA6j2PIs3tJQVfZ0jW6iYDs%252BqxZQzrkiidltVWm%252FYKFw%252BLT1Zr4e15RC2hGH%252BheBJZr5VaM4H2cJo1txMUbgnFwguxg5wNM6lr%252FmdBZd48IUFJLLSMrKMB2xyVNYVoxoQwdMW1wbAVZBzD0eyqCqe2EbTm5NGxKthZRUMvU6wEYBTyKzHMQu2qhA5hLlEEO9CAv1xeKrUC4hQKRTQRtV2nndt2MHYpg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=JCB4pNVtaeOdfg0fGnSs2EZpshOeuNyBfBEb8KdoPpUjxt2fva%252FdFL0q7Ba11EwV4KT37NXf3SHsLPEhBjfE8Hy3TXS6I6padL2AqU9PjefuZOi8aIel1UzZBeYyw07UPR6deuqjxdwCPGoC8wjusKDbWeN4BI%252BzcYEf6pDXNIsXLffXeW9CoyKLYjAWIvP1QEq1W8NL2g1bKQRomrSmqTOvOKw4NOIgqGhOUwkeSBCb%252B0bcuqKyQNGc1ZhVLQlBXHqa0H6Yz9C6FSNlLJP4ognFqKZ%252Fgm7qF%252BdEyrSd%252BmlHulJ%252BzaHYz0hjfb28M7wCDp7Z38AKpR1H7Z5A%252Ftg3Sg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-primary-mfi.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-primary-mfi.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=TQPyUKL852DqEV9zMUbBhaX6zVdIWhyDB0nmGjP8nzm4x132Ap1q7bLDQllndzmmNLtYPJ1riouPcMI7RycrVdTIOFs0Xe%252BWmnjtAWPBKsWQS6cVEj17%252FvZkuV7YN%252BWkCC1KyHESGOszCGFQz2T336WkG9JLYlsAxZ%252FlhOH7MbHiPyK20PHtZr5k7UhQHYfh9oh7%252FAfWNRn1NtmxdnPd5jRwbfQZaZgeBo7AMCG%252BxpAK2ll9mqE%252BkJQ39aXT%252FiSkYG0yVx%252FSi4Ea4uSFtpJdudFNVjjzFhLl3Ul6H0Pa8lVNBqPW55iz2hZ2YrajAgL1uWKW2yxrrQK9A13piDzCLA%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-replicate-collapsed-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-replicate-collapsed-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=TvStcIrLfDKt8u4QeuZtRnHP1ENAiepvqC3YcNTjGpeZLscVrFYHaFnj%252FlRkqzop9wfsOMqNzyqiZq6Vfrnh6U31t8Cvz%252F9j%252BqmcJ5t%252FHpxGrjIXKLelvpZMxMEngbltWKVJ2shQB0JBKeOlQcssJKfNksVguOzexT%252B0dpNbULyF7W%252BY52bhcepIsQoVMenCpkuNwliJg4gGMdqH4pmOpXwzhFnGZR0%252BeEotmU%252BA%252Feoz5mtarQ%252BTtTuRJ7VhfstSS%252BeRrYD2%252Fu%252FtGims4yYsQFJdLz5PX9w540b14mkyRYGr%252BN1fYXPtyIBUDloypfcGL3%252BVLZL0CxFwxanxnNc7pw%3D%3D&userProject=broad-achilles,
